Player,G,GS,MP,PER,TS%,eFG%,3PAr,FTr,PProd,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/40,OBPM,DBPM,BPM
Luka Sakota,20,1,140,6.9,0.515,0.486,0.622,0.216,41,0.008,0.086,0.049,0.118,0.004,0.008,0.212,0.187,0.1,0.2,0.2,0.061,-2.3,-2.7,-5
Tommy O'Neil,7,0,24,20.6,1.25,1.25,0.5,0,4,0,0.275,0.142,0.074,0.048,0,0,0.042,0.1,0.1,0.1,0.228,4.6,3.1,7.7
Henry Welsh,7,1,30,10,0.4,0.4,0.2,0,5,0.078,0.11,0.095,0.057,0,0.072,0,0.084,0,0,0.1,0.1,-2.2,2.7,0.6
Ciaran Brayboy,6,0,17,2.6,0.641,0.5,0,2,5,0,0.259,0.134,0.1,0,0.064,0.506,0.234,0,0,0,-0.017,-11.6,2.6,-8.9
Kale Catchings,4,0,23,5.4,0.337,0.357,0.857,0.571,6,0,0.096,0.049,0.155,0.025,0,0,0.195,0,0,0,0.063,-0.6,-2.6,-3.2
Reed Farley,2,0,4,-11.6,0,0,1,0,0,0,0,0,0,0,0,0,0.126,0,0,0,-0.147,-9.6,-4.1,-13.7
Spencer Freedman,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AJ Brodeur,27,27,934,26.5,0.555,0.527,0.168,0.295,516,0.073,0.2,0.139,0.31,0.017,0.047,0.151,0.267,3,1.8,4.7,0.202,3.3,4.2,7.4
Devon Goodman,27,27,981,14.4,0.523,0.511,0.417,0.255,362,0.014,0.086,0.051,0.163,0.024,0.007,0.15,0.212,1.1,1.3,2.4,0.098,-0.2,0.2,0
Ryan Betley,22,22,671,16.2,0.563,0.545,0.642,0.151,226,0.015,0.183,0.103,0.079,0.019,0.01,0.106,0.191,1,1.1,2.1,0.127,0.9,0.3,1.1
Max Martz,26,14,621,14.5,0.617,0.604,0.601,0.108,191,0.066,0.1,0.084,0.046,0.005,0.006,0.093,0.148,1.4,0.6,2,0.128,1.9,-1.6,0.4
Jordan Dingle,25,20,783,13,0.521,0.512,0.568,0.203,318,0.023,0.092,0.059,0.138,0.014,0.001,0.165,0.25,0.6,0.9,1.4,0.072,-0.5,-1.8,-2.3
Eddie Scott,25,11,439,12.8,0.618,0.598,0.585,0.366,118,0.041,0.154,0.1,0.085,0.011,0.002,0.165,0.132,0.7,0.6,1.3,0.119,0,-0.3,-0.3
Lucas Monroe,27,4,401,12,0.549,0.524,0.254,0.667,101,0.051,0.179,0.118,0.098,0.022,0.027,0.252,0.139,0.2,0.7,1,0.097,-3.1,2.9,-0.3
Ray Jerome,19,5,257,7.1,0.493,0.452,0.643,0.286,49,0.018,0.085,0.053,0.081,0.02,0.007,0.201,0.117,0.1,0.3,0.4,0.057,-2.9,0.4,-2.4
Jarrod Simmons,26,4,172,7.3,0.511,0.439,0.394,0.455,48,0.092,0.121,0.107,0.067,0.003,0.021,0.272,0.161,0,0.2,0.2,0.057,-4.3,-0.6,-4.9
Alex Imegwu,5,0,10,20.5,0.678,0.75,1,1,4,0,0.104,0.054,0.172,0,0,0,0.148,0,0,0.1,0.203,5.4,-4.4,1.1
Max Lorca-Lloyd,9,0,31,22.7,0.545,0.545,0,0,15,0.146,0.335,0.245,0.264,0,0.089,0.267,0.243,0,0.1,0.1,0.144,-3.2,5.7,2.5
Bryce Washington,9,1,102,8.9,0.469,0.462,0.615,0.026,34,0.056,0.132,0.096,0.055,0.022,0,0.202,0.244,-0.1,0.1,0.1,0.02,-4.4,-2.2,-6.6
Mark Jackson,2,0,6,-15.8,0,0,0,0,1,0.378,0,0.181,0,0,0,0.678,0.247,0,0,0,-0.291,-18.9,-5,-23.9
Griffin Ryan,5,0,17,10.2,0.553,0.625,0.5,0.75,6,0.067,0,0.032,0.104,0,0,0.156,0.19,0,0,0,0.076,-0.7,-4.7,-5.4
